uuid,name,gwp,declared_unit,category
b6d4b463f0b547e0bd7dac2a987fba7c,Mix F0K100G5,232 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
fecd0be1e9ea4ed99e037f6ce877f6c7,Mix F0K100G5,250 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
fff31672eb7541028438cfc01077e00e,Mix F0K100G5,293 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
24bdda1e4a9f41d7ae7799a122368416,Mix F0K100G5,258 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
4e24644fbf8040a0b109828b3ced6d76,Mix F0K100G5,293 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
6bc58a0051624c86ac9ca6faa18dfa78,Mix F0K100G5,260 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
c7cb425a0ea5469aa0c6244fc9f74d9f,Mix F0K100G5,251 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
c6591a83c03a4034a9c173043bdc6c47,Mix F0K100G5,260 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
2815d1a84843456baa0373d0c940ce2f,Mix F0K100G5,241 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
4a339321bbc1444896cbd9948922ddda,Mix F0K100G5,258 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
46d64d19529348979f983d8202c9d0e6,Mix F0K100G5,293 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
a0e87e7a79484d828da6e698270af9c1,Mix F0K100G5,248 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
ac4b8c0ca60b4523bc577de4a7155c62,Mix F50100K7,187 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
55c805fea9464ac8a9b12f94c24db8b4,Mix F50100K7,179 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
d3d29f498b8d4dcd83fbafe9badeb52b,Mix F50100K7,179 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
7bc2cb532f2a47fe92464dcc75c9c0d1,Mix F7F100E5,440 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
15d45dbc4db0485890d08c0f946ba0bf,Mix S47100EA,313 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
fe9963f0daed4732b3000ee80b9e1e9d,Mix S47100PX,113 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
b81da96d937f444eb724b86ec51d4c5e,Mix S56500CX,345 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
fbcf852b6c5c45f884c72825084887da,Mix S56500CX,337 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
661eecb3654c4419afe267aeb1f9d51c,Mix S56500CX,355 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
53a1ab84e9c14aacad79a64e227524dd,Mix S56500CX,386 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
a5269bcbe4c04a7c9c0ea92d2d0f776f,Mix S56500CX,347 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
d4dc0ceda56c4e0897591f1a4ae0d881,Mix S56500CX,344 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
14307d4896da45b380b987b8bd515062,Mix S56500CX,355 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
c4f2313e7b7a4d9ba01da2fce32cadc1,Mix S56500CX,386 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
211e020542874f55aed1ef5a503f3990,Mix S56500CX,330 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
0d6fe1c7b0134a279d5784b8dfe1537c,Mix S56500CX,386 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
9e6172d90ea44232b6381e88b22e04ff,Mix S56500CX,389 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
6ff9e4d4aefc4da3af2bb13b4cc49c6c,Mix S56500DX,328 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
fef6c910c9624fd2bf5bc38efb1e608a,Mix S56500DX,365 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
3b0e90be3bb94e8493743b6b707941d2,Mix S56500DX,371 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
de9eb9f6f9bb42eaa7afc181f0e7caf4,Mix S56500DX,337 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
cf4a59e4253e4c14801b6b1bbae4086e,Mix S56500DX,365 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
47c4e3a27ea04cec9e4eb914e16a381c,Mix S56500DX,329 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
c82a9fe212ad473c9df97f08f1e6ca3f,Mix S56500DX,365 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
589be42c138c4ed3bc7bfc1b38f9a3d0,Mix S56500DX,327 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
f76b48848fa5453c93f72d6053f8f653,Mix S56500DX,312 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
e78e33e753814173b834bc17528c8e44,Mix S56500DX,337 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
65ca929d462a4299975165813d2f8ba4,Mix S56500DX,319 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
f6a78b7cc97049da97973ef73f449c74,Mix S8502002,590 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
bd962ac9a3c5496aafa0cc95ff641530,Mix S8502002,583 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
c343352f4fc94859af11f305c6233a5c,Mix S8502002,571 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
21a65af41cc545d188fd1f0a6c137263,Mix S8502002,586 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
82b27912ad1c4acda4e05b95f135779c,Mix S9A100Z3,392 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
c2ebbb6b3dcd4861b71aa7dfaa0c4cf5,Mix S9A100Z3,428 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
5b1290c577d24e9abf11efa18a52402a,Mix S9A100Z3,392 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
68c9e9960c1e44eda52a47e71d490e11,S0E138CA,222 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
12a8b8087903429a973cfa9a52a05f27,S18100EX,136 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
9d39aca1919544afbaafb6e927bdb289,S28100EX,179 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
9f2ccd4ca9f24e968a2a272905ac3b15,S33100EX,202 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
15b045c6cf9a4126a4efa77a07d5ac09,S37100EX,251 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
8ba35bfb8ecd48faa62474746f65ebb4,S47100PX,108 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
1f8a97ba6cdb4e2097908d240b55ebaa,S56500CX,351 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
d2d721eaa74e4b39b60294760e8d5f34,S56500CX,343 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
d8b96d3085bd410b9d4f660d425f4c73,S56500CX,403 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
99cf62f3b9a346dab127b12c0860cc27,S56500CX,345 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
c15ec69ef5144f09911be148e96c482f,S56500CX,360 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
4a6ef1e9eeaf45eeae8090203c65e726,S56500CX,402 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
eab5319177d64ccb86724f61b1dcfb45,S56500CX,345 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
f376df116d2d44049ab0de329e4e5941,S56500DX,327 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
6c3198b6272a43d99e994cbdae0aeb7b,S56500DX,325 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
0c21fa0be7dc4de5816c94908f9a3639,S75143,506 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
c5c879c05e5444bbb7a7a4e72545173d,S75143,494 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
ed3cf742f4f8471a8678d5522308b639,S75143,499 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
20d5583803974dacbbac6ba4920c34ce,S75143,497 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
c9dddc206c584b9b815eb8f8a4e3edf7,S75143,491 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
f1c4f7fddc0c40f78a6990a144417e06,S75143,496 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
83564af8c2c740e3bb99112944bd41e4,S75143,498 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
0dff6fbbff574ee185bf15bbb4d85f11,S75143,494 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
3ca4e79452b844ea9ada9c2ab8f0ba85,S75143,505 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
e718e401d4b047f3a193e016c861aed3,S75143,497 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
af20c9364d2749e7bdf434fa891ce393,S75143,499 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
815dbf6a4d3f4bb3b211ea92e4173db6,S8502002,593 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
0baa0da4e5344719abeef3bb9818c94a,S8502002,599 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
81ea773061b14b1f8fc8a1b0dae5c40e,S8502002,661 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
0126aaf8547c4e8fb004122b62249aba,S8502002,587 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
5d69074e454648119fc4484ce467d502,S8502002,587 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
e3aeb7ca443343d482b9682eca0c4b0e,S8502002,693 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
1ce34b3802164319bef7e859f9667570,S85020C2,518 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
40bcf76120d8423bbc89f0a3d0598979,S85020C2,507 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
0c6eb6a8fb31416988252a4eec3dcd40,S90048,429 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
7d81afc8a53e47439cbf782fe800ec2c,S90048,421 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
9584b6bd7b8a440aabe942cae214738d,S90048,421 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
0031639f6a9843cdb78e82eb48697505,S971000A,652 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
9dcd328a2d514bc49191bc0c50ed7370,S971000A,661 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
39c6c46470a841c081467dea33054f11,S971000A,662 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
dfbf97bacc5f4ca1b3da0d2f37cc7d35,S971000A,772 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
7fad7ab46d64412f8a557723a8286a77,S971000A,778 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
b353f878e90d4b1682f72025f16d4ece,S971000A,659 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
aa389635cf24403f88be33cb81571c99,S971000A,667 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
37dc959bdb1b44b3afb7c0fbec64fc13,S971000A,747 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
2ff999c447ab44d0812f82a0132a90eb,S99919,663 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
82d8d834cee442f2897b559a58387e63,S99919,667 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
63263d08cdaa4c2d8f72597e9724b2e9,S99S645F2,508 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
eca6428567ca4cfc8eacfff7858fba11,S99S745F2,504 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
5f7be39671e84080b69bf47c26b23c23,S9A100P3,425 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
4b7bf3e99b014dbd84c5dae9b499359b,S9A100P3,433 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
787f9d3c3a6147009e93531d66ab2b39,S9A100P3,450 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
5db2f66aa9b544069d3760b4cba35eed,S9A100P3,428 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
c3c83ea6488d4eb980695ab9551ab830,S9A100P3,428 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
6f75549605c043498624e732a8834bd5,S9A100P3,422 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
b805ed6f93cf4e1aba03f6cd1080c377,S9A100P3,431 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
c8743e16b1844acd87c196e6681e670d,S9A100Z3,420 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
477b693a6e564209ac8e1207bdaf10e2,S9A100Z3,429 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
8b6997f875bd4656a430a044639f3685,S9A100Z3,446 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
879ba372078740f88dee2365d79b7a4c,S9A100Z3,423 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
e2910cea21b7434b852377e0e537018f,S9A100Z3,417 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
e290d4215b774b4da99e8c6efd28a655,S9A100Z3,478 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
4dc601b39ce04c50a565fd3d1f1b0372,S9A100Z3,422 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
