uuid,name,gwp,declared_unit,category
04b8d6e329b247d9b3a006babd444a4b,12.5mm 65gyr FMR2 PG64-28ETCop 114.20,62.07 kgCO2e,1 metric ton,Asphalt
40016753b593426a859d23cb91e8c015,12.5mm 65gyr FMR2 PG64-28ETCop 114.20,62.1 kgCO2e,1 metric ton,Asphalt
5e7593d22e45404cb86ef35e83b44c88,12.5mm 65gyr FMR2 PG64-28ETMA 114.20,63.8 kgCO2e,1 metric ton,Asphalt
8de4cc4afdcb477f858b8dbae06338c2,12.5mm 65gyr FMR2 PG64-28ETMA 114.20,63.76 kgCO2e,1 metric ton,Asphalt
a31f69eba3314061871b3475efbf59e1,12.5mm 65gyr FMR2 PG64-28NH 114.20,57.71 kgCO2e,1 metric ton,Asphalt
7b99ddf01f6042babfc637911ff069d8,12.5mm 65gyr FMR2 PG64-28NH 114.20,57.71 kgCO2e,1 metric ton,Asphalt
9bcd78925aca40ccba78808a4b408e81,12.5mm 65gyr FMR2 PG64-28NH 114.20 Zyco,57.71 kgCO2e,1 metric ton,Asphalt
4d648cde9a7045c58debb6283c2e0580,12.5mm 65gyr FMR2 PG64-28NH 114.20 Zyco,57.68 kgCO2e,1 metric ton,Asphalt
e92ea724f5254a41bc5a24a1120c0330,12.5mm 65gyr FMR2 PG64-28SP 114.20,57.06 kgCO2e,1 metric ton,Asphalt
3a224c6d8d1849c3a4e8bbd0ae1b488b,12.5mm 65gyr FMR3 PG64-28ET Cop 114.20Zy,60.79 kgCO2e,1 metric ton,Asphalt
cbb0a2516c9d4675814d9b50c44a22fa,12.5mm 65gyr FMR3 PG64-28ET Cop 114.20Zy,60.76 kgCO2e,1 metric ton,Asphalt
e1d0ad5a63ee4f1b8aaf559809252a01,12.5mm 65gyr FMR3 PG64-28ETMA 114.20Zyco,62.47 kgCO2e,1 metric ton,Asphalt
724d3346193645d1947488e7974a86b6,12.5mm 65gyr FMR3 PG64-28ETMA 114.20Zyco,62.5 kgCO2e,1 metric ton,Asphalt
fd76c02bb9504f63b9c930da88ba64ad,12.5mm 65gyr FMR3 PG64-28NH 114.20,56.28 kgCO2e,1 metric ton,Asphalt
3613e0039c7c4a9d880c37cf347c75d5,12.5mm 65gyr FMR3 PG64-28NH 114.20-1Zy,56.35 kgCO2e,1 metric ton,Asphalt
b896a233a1614cc3bd5a2a42ebdda906,12.5mm 65gyr FMR3 PG64-28NH 114.20-1Zy,56.32 kgCO2e,1 metric ton,Asphalt
d7e02586861841e3be3f47447a9eebcc,12.5mm 65gyr FMR3 PG64-28SP 114.20,55.66 kgCO2e,1 metric ton,Asphalt
d9e04ae94de84e309824d1b00ac2401e,12.5mm 65gyr PG64-22 114.20,55.75 kgCO2e,1 metric ton,Asphalt
637d98d3fd234a6e916624d7b5f51b3b,12.5mm 65gyr PG64-28 114.20,53.72 kgCO2e,1 metric ton,Asphalt
5de78419335c4484beea4bccd8dbdf38,12.5mm 65gyr PG64-28 114.20-1,56.27 kgCO2e,1 metric ton,Asphalt
6d39a9d8569e4367bbf22efa2846074a,12.5mm 65gyr PG64-28 114.20-1Zy,56.34 kgCO2e,1 metric ton,Asphalt
b0957a172c1a4f9bbe24d164924836ca,12.5mm 65gyr PG64-28 114.20-2ZyETAs,62.49 kgCO2e,1 metric ton,Asphalt
1ba44ff20f194049bd0388b97b2c6861,12.5mm 65gyr PG64-28 114.20-3ZyETCop,60.78 kgCO2e,1 metric ton,Asphalt
024271a0a46f43bba2ef20b443bc32fe,12.5mm 75gyr FMR2 PG64-28SP 124.20,53.38 kgCO2e,1 metric ton,Asphalt
ae0cb73403c54877a2a7215f4d5a2c87,120831,79.53 kgCO2e,1 metric ton,Asphalt
2d98f80aebb74c29be90b82c475b5d10,120833,60.01 kgCO2e,1 metric ton,Asphalt
c1abf0ae28904183b95b12be4c9d042d,120833R20,53.14 kgCO2e,1 metric ton,Asphalt
fb4535850de249dfb3d7441e530572c1,120933,59.3 kgCO2e,1 metric ton,Asphalt
902e84e8a4734ec48e02439d0f543e92,1209331BStaff,59.61 kgCO2e,1 metric ton,Asphalt
694acd8d966c4f73a127b64638c8ca7a,120933R20,51.82 kgCO2e,1 metric ton,Asphalt
251ccc615f01418787de3be568d4a7e9,120933R201BStaff,52.56 kgCO2e,1 metric ton,Asphalt
f0b1c30b9e3b467a9cda0b07037d314c,120933R20Staff,53.67 kgCO2e,1 metric ton,Asphalt
2491c8ff72644c6897360c35cfb1e863,120933Staff,61.33 kgCO2e,1 metric ton,Asphalt
66198a87df9c494fbf6a36dc57a50089,121231,78.82 kgCO2e,1 metric ton,Asphalt
d4d1ec393d8342a8bc226b9c0da00daf,121427,61.19 kgCO2e,1 metric ton,Asphalt
857baad3651a429c95d2d71b15e9b73b,121427L,61.6 kgCO2e,1 metric ton,Asphalt
f8a7a068259348ebb01cc2210e1bbf20,121427R20,54.47 kgCO2e,1 metric ton,Asphalt
6a38e6cb0fa547758fcdee13079ef972,121427R20L,54.99 kgCO2e,1 metric ton,Asphalt
2b8e844c12c047b68ccdf9a3360b8329,121627,63.14 kgCO2e,1 metric ton,Asphalt
e1158d81af3e4e6da648af6e34b2cf15,121627R20,56.42 kgCO2e,1 metric ton,Asphalt
bbc2f77b5f5b49fabf0edb88a49c8eb6,1252000 25.0MM Binder,68.31 kgCO2e,1 metric ton,Asphalt
2d5da45e677c4f2db87fd721ea2a43af,1252000 25.0MM Binder,68.31 kgCO2e,1 metric ton,Asphalt
49fb10d04a024cb78d65ae548d7d083a,1252000 25.0MM Binder,68.01 kgCO2e,1 metric ton,Asphalt
092531a0f18640f997483e3ec76f6dc4,1252501 25.0MM Binder,63.18 kgCO2e,1 metric ton,Asphalt
c2f3d40bf8e14e1d8839434c29f07595,1252501 25.0MM Binder,63.48 kgCO2e,1 metric ton,Asphalt
f385552c53514db580ef6c6a09a24cd1,1252501 25.0MM Binder,63.48 kgCO2e,1 metric ton,Asphalt
31136b9f5ae6496a83d05c9bfb663a1a,1254000 25MM Binder,66.7 kgCO2e,1 metric ton,Asphalt
1c09b0c7c8934a5695b1adf34c365b91,1254000 25MM Binder,67.01 kgCO2e,1 metric ton,Asphalt
a480ec8c1784453796bb1b72f8077320,1254000 25MM Binder,67.01 kgCO2e,1 metric ton,Asphalt
0cf0d90a22004c78bdcc9b7ab7bcd407,13195,61.7 kgCO2e,1 metric ton,Asphalt
7249a200175441ea9dde64741ce8cbc3,13208,61.92 kgCO2e,1 metric ton,Asphalt
9eb02c5a12914ef394f763c27cc36691,13328,67.67 kgCO2e,1 metric ton,Asphalt
cb6fe5237b5e45aa8ecd52206d419f3b,13330,67.17 kgCO2e,1 metric ton,Asphalt
07ea8856d73d4059aa8d4dcd47f57ea5,13331,67.17 kgCO2e,1 metric ton,Asphalt
b3283e2d1f4a48c1a8ad147e9097322c,13332,59.92 kgCO2e,1 metric ton,Asphalt
b1f07508c45e474e8fb08897e760f54b,13333,59.49 kgCO2e,1 metric ton,Asphalt
e85635a849184e9ab589df95df9de97e,13334,66.6 kgCO2e,1 metric ton,Asphalt
151ad90dca4c4b7a9908336949e4d63d,13335,63.18 kgCO2e,1 metric ton,Asphalt
3608ad172d2f40708c326ee99311123a,13337,65.75 kgCO2e,1 metric ton,Asphalt
ff1789bb2d2640899bbe10c9db767909,1343013,67.09 kgCO2e,1 metric ton,Asphalt
18149106ccf34b3a8c6fc1b6c2f90ea7,"1343013, an asphalt mix.",67.09 kgCO2e,1 tonne,Asphalt
0f747a2dd2024810bb1a054d26ef627e,1352501 12.5MM Surface,80.43 kgCO2e,1 metric ton,Asphalt
2ede2b68078d424eba6dbb8c97311fbb,1352501 12.5MM Surface,80.73 kgCO2e,1 metric ton,Asphalt
38ed04e254764208b0f09c13a9211a58,1352501 12.5MM Surface,80.73 kgCO2e,1 metric ton,Asphalt
9abd81d41a0c408eb4c39b914e49f3cb,1352501 12.5MM Surface,80.73 kgCO2e,1 metric ton,Asphalt
bd046cdc316e483b8f3d3de033b5702a,1354003 12.5MM Surface,74.16 kgCO2e,1 metric ton,Asphalt
5a582cf32d804b5785161e282dc8ff29,1354003 12.5MM Surface,74.16 kgCO2e,1 metric ton,Asphalt
f6d39f1ce1a541a9b7733d3b713f0dae,1354003 12.5MM Surface,73.86 kgCO2e,1 metric ton,Asphalt
1213eed42f4e462fb50fb7b71fbdf58c,1354503 12.5MM Surface,69.76 kgCO2e,1 metric ton,Asphalt
9f11d625aff1463a96045b3d2a35acf0,1354503 12.5MM Surface,69.46 kgCO2e,1 metric ton,Asphalt
7740955eb5834f5c9c81c970f42063ba,1354503 12.5MM Surface,69.76 kgCO2e,1 metric ton,Asphalt
0ec32b58efd7456cb57ba781e1b535fb,1354503 12.5MM Surface,69.76 kgCO2e,1 metric ton,Asphalt
f22096e4a0d348d989e8ac2225f0ff1b,1356000 12.5MM Surface,72.21 kgCO2e,1 metric ton,Asphalt
5d18196e9a2f458aaca2bcbc3b0a1f87,1356000 12.5MM Surface,72.21 kgCO2e,1 metric ton,Asphalt
5b111e057be843269ffa7c8e25d9be3a,1356000 12.5MM Surface,71.91 kgCO2e,1 metric ton,Asphalt
ced23f9bc9f54fd581292440e2aa9a92,1356501 12.5MM Surface,69.16 kgCO2e,1 metric ton,Asphalt
0f1bcb97f8904824b00a692a630c7349,1356501 12.5MM Surface,69.47 kgCO2e,1 metric ton,Asphalt
d845d13025714bbda77951dbf6834421,1356501 12.5MM Surface,69.47 kgCO2e,1 metric ton,Asphalt
d6cc6c1ddbdd4f2d804c1744813b6e88,1356501 12.5MM Surface,69.47 kgCO2e,1 metric ton,Asphalt
c85f40d06eb147d783b28fd7b3261f61,13629,67.08 kgCO2e,1 metric ton,Asphalt
af2f7668ce7c4a4da5f9e24d9292f038,13700,69.51 kgCO2e,1 metric ton,Asphalt
c9cf305062034f338c0b0b563bb9b458,13954,67.16 kgCO2e,1 metric ton,Asphalt
7c34b8368b4943a7b2228c3ba139f452,14151,61.88 kgCO2e,1 metric ton,Asphalt
e8525a7e47eb497e8f4b8e80ea55c4f2,14152,66.51 kgCO2e,1 metric ton,Asphalt
32303f8514fb480fa869b5d22725ab5e,14153,67.9 kgCO2e,1 metric ton,Asphalt
25cd1ea1ddb246dfad4fab636097a844,14154,60.02 kgCO2e,1 metric ton,Asphalt
2738845fbc354cec82c696874c2a2792,14155,63 kgCO2e,1 metric ton,Asphalt
b9f347bc80e64c878a217e2d30fa599f,14156,63.81 kgCO2e,1 metric ton,Asphalt
16df25ed42f248e4a85815c12e942582,14157,71.03 kgCO2e,1 metric ton,Asphalt
0bc614edb29b488a9bce75c7df6b9c62,14158,71.18 kgCO2e,1 metric ton,Asphalt
59d7a790351445509ed8b88b6bf6182a,14159,69.02 kgCO2e,1 metric ton,Asphalt
9f37e7dde35e41328e24889a7ac418e1,14276,69.69 kgCO2e,1 metric ton,Asphalt
16c49f6dba0247069b83ba0099163fbd,1441433,82.72 kgCO2e,1 metric ton,Asphalt
167b60432f434b1b87d00a8da44174ee,"1441433, an asphalt mix.",82.72 kgCO2e,1 tonne,Asphalt
cde1b9f9e96e44d9b370371a33790137,1452001 9.2MM Surface,73.85 kgCO2e,1 metric ton,Asphalt
3cdd92a231bc4ee7acffa88e1e5cf3c8,1452001 9.2MM Surface,73.85 kgCO2e,1 metric ton,Asphalt
eeea6646100e4282bf13ce6cd4b0d567,1452001 9.2MM Surface,73.55 kgCO2e,1 metric ton,Asphalt
f2d93cf3be9e49db8f541c969a092344,1452501 9.5MM Surface,72.08 kgCO2e,1 metric ton,Asphalt
38be80f7bd7544738ebbe851690a1f46,1452501 9.5MM Surface,71.78 kgCO2e,1 metric ton,Asphalt
670a7fb72cec4bce9e4a90aa51f6efe1,1452501 9.5MM Surface,72.08 kgCO2e,1 metric ton,Asphalt
dffdeca831c84d4898009a1378207e14,1452501 9.5MM Surface,72.08 kgCO2e,1 metric ton,Asphalt
c6209fdc387a482c9c9f1d75c3f6f2f5,1454000 9.5MM Surface,74.87 kgCO2e,1 metric ton,Asphalt
7e404efe7e0e42889225ab552db029b0,1454000 9.5MM Surface,74.87 kgCO2e,1 metric ton,Asphalt
f1820cd3fad74db4a3f1fb973313dcd8,1454000 9.5MM Surface,74.56 kgCO2e,1 metric ton,Asphalt
0f4ad794418a4c96b2f28832942cc044,19.0mm 65gyr FR PG64-28NH 112.00,57.69 kgCO2e,1 metric ton,Asphalt
bc8fee19a6514a8a9a8aec48549aec72,19.0mm 65gyr FR PG64-28SP 112.00,57 kgCO2e,1 metric ton,Asphalt
c68b2d20c970444a8a49da265c0d8e2c,19.0mm 65gyr FR PG64-28SP 112.20,51.83 kgCO2e,1 metric ton,Asphalt
091500eb6806441a88705fdedfa2191f,19.0mm 65gyr PG64-22 112.00,56.8 kgCO2e,1 metric ton,Asphalt
9fa477fb96704d2c8b8398767b1ca3d2,19.0mm 65gyr PG64-28 112.00,57.68 kgCO2e,1 metric ton,Asphalt
e55f7b53e658486f9cf86785c17f52a0,19.0mm 65gyr PG64-28 112.00,56.97 kgCO2e,1 metric ton,Asphalt
e1d279c5070741d9bd48d5edc9d7f4bc,19.0mm 65gyr PG64-28 112.20,51.81 kgCO2e,1 metric ton,Asphalt
f314c6b475c44d8c86807bca1d133ea2,19.0mm 65gyr PG64-28 112.20. all Sidney,50.62 kgCO2e,1 metric ton,Asphalt
1726070c7fa54b77af17f7e645567eec,19.0mm 65gyr PG64-28NH 112.00 Zyco,57.66 kgCO2e,1 metric ton,Asphalt
f6cf9423e1b74f0ca65061f802103902,19.0mm 65gyr PG64-28NH 112.00 Zyco,57.7 kgCO2e,1 metric ton,Asphalt
f8fa9e1d52a24f43963d6877054b880e,19.0mm 75gyr FR PG64-28SP 122.20,49.42 kgCO2e,1 metric ton,Asphalt
ac6ea72dd55c433e97d92871be21f13e,190233,55.23 kgCO2e,1 metric ton,Asphalt
4df8093e929144d2a766ad100c27ef93,190233Oaks,57.94 kgCO2e,1 metric ton,Asphalt
ed1cc0f537954722aca1db2519e9e367,190233R20,48.44 kgCO2e,1 metric ton,Asphalt
215162fe297f4a4e9c5ecb59a670275b,190233R20Oaks,49.71 kgCO2e,1 metric ton,Asphalt
98d9399da8014e30a02221a50420a51c,190333,57.85 kgCO2e,1 metric ton,Asphalt
3edbfe9dc185491e90179da001b5768f,190333R20,50.41 kgCO2e,1 metric ton,Asphalt
768042894a8949c697265ebf5015dd3f,190333R20Staff,51.21 kgCO2e,1 metric ton,Asphalt
1291132ee6cf4c5e88b75f7b337c9433,190333Staff,58.19 kgCO2e,1 metric ton,Asphalt
d20d6689ced948d992143f708827bf50,191327,57.94 kgCO2e,1 metric ton,Asphalt
55e56a7afe6f42dc8525bb5f2a0abb9e,191327R20,49.91 kgCO2e,1 metric ton,Asphalt
546e5dae2d314f62a769b2c487022a5a,191527,59.24 kgCO2e,1 metric ton,Asphalt
6ab9759fc7ce4665aa507080689ea7b9,191527R20,51.21 kgCO2e,1 metric ton,Asphalt
4bf332dd580e4ec4ab773e8a7df215a7,191631,75.88 kgCO2e,1 metric ton,Asphalt
70a9bebfb9b9465d9f131a96ea0d0e1e,191931,76.7 kgCO2e,1 metric ton,Asphalt
63e7abf80d034c359386f6be1de02e2f,2018-TM-004D V55-64-10-R0,38.5 kgCO2e,2000 lbs,Asphalt
6b94fe11c60d4267ac80e8c20b934cf7,2018-TM-004D-V55-64-10-R15,36.53 kgCO2e,2000 lbs,Asphalt
332c47d4c9d542589a71e979850ae0cb,211135,70.4 kgCO2e,1 metric ton,Asphalt
305954e3155f49989deda23bab897f06,211135,70.4 kgCO2e,1 metric ton,Asphalt
a0e9b29b620a4f96ad126c4501c01686,211145,71.87 kgCO2e,1 metric ton,Asphalt
6db59b5af76d4d388bef4d2d80f17f08,211145,71.87 kgCO2e,1 metric ton,Asphalt
5c37c53c4df046e59c05b639e1df4f77,211155,49.29 kgCO2e,1 metric ton,Asphalt
051e4ab3f54f49688bd91f5b7d08daa8,211155,49.29 kgCO2e,1 metric ton,Asphalt
7fb9ee47c3a544a293562cf994641c51,250133,54.57 kgCO2e,1 metric ton,Asphalt
b840e523a8524d17b0d38713c757995c,250133Oaks,57.22 kgCO2e,1 metric ton,Asphalt
b1562e498f8c4509b2316188ff1f685e,250133R20,47.13 kgCO2e,1 metric ton,Asphalt
7e7c9333bc8f4805933821540ac4ec9d,250133R20Oaks,48.33 kgCO2e,1 metric ton,Asphalt
b57631d605a9459fb65749ae2d38382d,250633,53.92 kgCO2e,1 metric ton,Asphalt
21dc0b219c124d9c8048547290a15c82,250633R20,47.13 kgCO2e,1 metric ton,Asphalt
6c7af176d79148f9b9551bd6f1081758,250827,55.34 kgCO2e,1 metric ton,Asphalt
43949ce71b614fae83c7a46cab4d00b5,250827R20,48.61 kgCO2e,1 metric ton,Asphalt
1a7a71c98954426a9ffca12a09254944,251127,55.34 kgCO2e,1 metric ton,Asphalt
903661e758174d8a975abd7c5a297fa1,251127R20,48.61 kgCO2e,1 metric ton,Asphalt
8029905646f24fd6ac4612b183005898,251127R20S,48.04 kgCO2e,1 metric ton,Asphalt
a3cdb8897def4e76b4b2d72e26594852,251127S,55.41 kgCO2e,1 metric ton,Asphalt
29d150d7c8064f74b29f948f4cc13580,251131,73.52 kgCO2e,1 metric ton,Asphalt
86f44fd15768471abc166859129f28d3,251531,73.93 kgCO2e,1 metric ton,Asphalt
ebed1a9d9e5e47e2a2c1d537197ee829,"3/4"" Versa-Phalt",25.7 kgCO2e,2000 lbs,Asphalt
6800601eb110475b98e6fa37ccaae08c,304-40332400-V,59.24 kgCO2e,1 metric ton,Asphalt
bb7e28977e004ed4a09d4302cffc7333,304-40342400-V,61.17 kgCO2e,1 metric ton,Asphalt
6b3c605236e3400599369e0abaf122c1,304-40342409-V,61.2 kgCO2e,1 metric ton,Asphalt
77b2b48b35c147ad9cecab1def0b4da6,304-40432400-V,59.24 kgCO2e,1 metric ton,Asphalt
d9580bd05d1b4f76ad3fa1f61d9ac547,304-40432409-V,59.27 kgCO2e,1 metric ton,Asphalt
c48526b541564f79a0218e3f08741548,304-40442400-V,61.17 kgCO2e,1 metric ton,Asphalt
1f5379c12dd74a50afa09bb5f9d13f90,304-40442409-V,61.2 kgCO2e,1 metric ton,Asphalt
df1394d082dd4a058216e55a2f02aeb4,304-40732400-V,59.24 kgCO2e,1 metric ton,Asphalt
b9a771807d5a435ea4185519969a2229,304-40742400-V,61.17 kgCO2e,1 metric ton,Asphalt
ac001af801ff43b38219ba337a01f65c,304-40932400-V,59.24 kgCO2e,1 metric ton,Asphalt
380db05baea64dccb8bbcceb430b7e63,304-40942400-V,61.17 kgCO2e,1 metric ton,Asphalt
248042065f8042e497e21e7efb7267c6,3082,81.81 kgCO2e,1 metric ton,Asphalt
ca69dcb4fb844fd9a9c81111653431da,3252503 340 Ty B,62.98 kgCO2e,1 metric ton,Asphalt
23e1bc53b441421ab9f793f3672e08cc,3252503 340 Ty B,62.37 kgCO2e,1 metric ton,Asphalt
5346cbb519c04756a2d1d22f1636b304,3252503 340 Ty B,62.98 kgCO2e,1 metric ton,Asphalt
a8c4db31ffe7459fa659f087e22d7996,3252503 340 Ty B,62.98 kgCO2e,1 metric ton,Asphalt
82cc87c691a44a99ac689615a0bc814b,3352519 3076 Ty C,61.67 kgCO2e,1 metric ton,Asphalt
522532b48dca49a792062c42cf05bd18,3352519 3076 Ty C,61.67 kgCO2e,1 metric ton,Asphalt
5341f794e28b4f22933e1083aacd408c,3352519 3076 Ty C,61.67 kgCO2e,1 metric ton,Asphalt
59400635af094e3fb051c84f23f17ac4,3352519 3076 Ty C,61.06 kgCO2e,1 metric ton,Asphalt
8b6fdc1c40d0408bb244707399570b79,3352520 3077 Ty C,64.25 kgCO2e,1 metric ton,Asphalt
ed3a33052f64402fb29a3bc89067d09b,3352520 3077 Ty C,64.25 kgCO2e,1 metric ton,Asphalt
64266b35006044808006f7388ec5e287,3352520 3077 Ty C,64.25 kgCO2e,1 metric ton,Asphalt
ca62bf0b12844c759573e85844cad2ed,3352520 3077 Ty C,63.64 kgCO2e,1 metric ton,Asphalt
2578cf6d353d401b8d615662eca36e0a,3354510 3077 Ty C,64.25 kgCO2e,1 metric ton,Asphalt
1280fa2da496448b873375788dba161d,3354510 3077 Ty C,63.64 kgCO2e,1 metric ton,Asphalt
713a84e24b804b0693cfdfd2521f6959,3356502 3077 SP C,64.42 kgCO2e,1 metric ton,Asphalt
d295c0c66d6e4efc9c5f7e93ea78bd7d,3356502 3077 SP C,65.03 kgCO2e,1 metric ton,Asphalt
eb1423eace5e49b9a869868d8660b628,3356502 3077 SP C,65.03 kgCO2e,1 metric ton,Asphalt
3b16c1e18ab442aaa4b8026b88c3ccd2,3356502 3077 SP C,65.03 kgCO2e,1 metric ton,Asphalt
2caa64f112f6420e8b56ffc34b45ce04,3452504 340 D,64.73 kgCO2e,1 metric ton,Asphalt
62c179fb3a65421b8a3e41b64443aafc,3452504 340 D,64.12 kgCO2e,1 metric ton,Asphalt
ad875c613de542858ed804660ff82914,3452544 3077 D,67.23 kgCO2e,1 metric ton,Asphalt
b06bc6c94f4045a78a968fba14bed3f4,3452544 3077 D,67.84 kgCO2e,1 metric ton,Asphalt
9f5c3f23598a41239ee721dc8cbec942,3454509 3077 D,67.23 kgCO2e,1 metric ton,Asphalt
02cc58689ec24273b1200e4c00052175,3454509 3077 D,67.84 kgCO2e,1 metric ton,Asphalt
884833d9ef2d49189e500cb69b4fce83,3456003 SMA D,182.7 kgCO2e,1 metric ton,Asphalt
ba0db2a3bb0c4bb9865565c5b4af1d70,3456504 3077 D,67.23 kgCO2e,1 metric ton,Asphalt
822d62632f6749a0aefe17289b393380,3456504 3077 D,67.84 kgCO2e,1 metric ton,Asphalt
b25079d3cffb4eec8c9c52e71203695c,3508,64.48 kgCO2e,1 metric ton,Asphalt
afb9b7acc0e841f19a3fca56a5e0b783,351-40232416-V,55.7 kgCO2e,1 metric ton,Asphalt
e4a3d16def484136a043d382e628fe7b,351-40332407-A,53.12 kgCO2e,1 metric ton,Asphalt
8d48a9d92e5e4a38a898e7f9b8d30dfb,351-40332428-P,53.35 kgCO2e,1 metric ton,Asphalt
2a8b1ec29f704ad28e8179893ef6a34d,351-40342407-A,55.03 kgCO2e,1 metric ton,Asphalt
0f907a0c0a3c4e9294b2286a716f2c5b,351-40342428-P,55.27 kgCO2e,1 metric ton,Asphalt
42936a93bd094d16807572a0104d3820,351-40932407-A,53.12 kgCO2e,1 metric ton,Asphalt
10068a62950a4fa28711f40dd2d3cc63,351-40932407-P,53.34 kgCO2e,1 metric ton,Asphalt
bf3df774e3124e369089d92b50a9b5bc,351-40942407-A,55.03 kgCO2e,1 metric ton,Asphalt
3db96ca7374b42fbbc0ab41f9c1a2f1d,351-40942407-P,55.26 kgCO2e,1 metric ton,Asphalt
231b7510ecfe435c915ec246671fa993,351-40942407-V,55.83 kgCO2e,1 metric ton,Asphalt
d6283820f8ed4a1d89463fb74597bfd0,351-40942428-P,55.28 kgCO2e,1 metric ton,Asphalt
64054f63c93e45179e50540b72ada211,3552508 3076 F,68.19 kgCO2e,1 metric ton,Asphalt
95cd2434b16d47c6ab5efb463b2ab312,3552508 3076 F,69.11 kgCO2e,1 metric ton,Asphalt
f38d81f4cf4743fe8e7fb7d8c68a74e6,370433,51.95 kgCO2e,1 metric ton,Asphalt
e8ee12ad080d499894cba5a4e3d90e5d,370433Oaks,54.27 kgCO2e,1 metric ton,Asphalt
b213bccc4ae94f92aea6ef0b0ef7f130,370433R20,44.5 kgCO2e,1 metric ton,Asphalt
29afb412ab2b451691c55f7910ff3613,370433R20Oaks,45.71 kgCO2e,1 metric ton,Asphalt
dfe7283d830349cb8358fc761ea7fe4f,370433R30,41.11 kgCO2e,1 metric ton,Asphalt
8a1374df8ff84aaebd3711725490488a,370433R30Oaks,41.85 kgCO2e,1 metric ton,Asphalt
8f70e03c5c6e4cc89a1c3f8a69dc25a4,370827,54.04 kgCO2e,1 metric ton,Asphalt
8dc41204ccaf4dc7bd152767c7698178,370827R20,45.36 kgCO2e,1 metric ton,Asphalt
88f7bde819144588b4a9f13a95eb2958,370827R20S,45.46 kgCO2e,1 metric ton,Asphalt
ba97f62b5eec4a00b34f43db09350d00,370827R30,42 kgCO2e,1 metric ton,Asphalt
3cd17b5bfcb440728f203fb444f12aa9,370827R30S,42.1 kgCO2e,1 metric ton,Asphalt
727bed3c44fe4ebe840e1aa8821eda3b,370827S,53.52 kgCO2e,1 metric ton,Asphalt
34ca395b5c1146b89b2255480971ee61,370833,51.29 kgCO2e,1 metric ton,Asphalt
d96ef664f0ed458d8b3f8f9b39333277,370833R20,44.5 kgCO2e,1 metric ton,Asphalt
0687497caa2740b9b3a2d00710344d7e,370833R30,41.11 kgCO2e,1 metric ton,Asphalt
601e2b8c929547eaa139b5a8c41bc819,371127,53.39 kgCO2e,1 metric ton,Asphalt
74c97c4156ee4987b5fe2f7118ccd78d,371127R20,46.66 kgCO2e,1 metric ton,Asphalt
50f41aaa1d424ed1a2beadb3d97d51a9,371127R20S,46.78 kgCO2e,1 metric ton,Asphalt
e118dc11d3e84afeb6371c328e56360c,371127R30,43.3 kgCO2e,1 metric ton,Asphalt
56573f212b4f4c82878d2ec772cba0df,371127R30S,43.4 kgCO2e,1 metric ton,Asphalt
ca5d79eea7614fc2b27485baad42d8d1,371127S,53.54 kgCO2e,1 metric ton,Asphalt
a97879ec32d64b84a1577db502767f3e,371531,71.6 kgCO2e,1 metric ton,Asphalt
