uuid,name,gwp,declared_unit,category
29d88a442f3d46f8a99668fc8b7573b1,1416177,97 kgCO2e,1 m3,Flowable_Concrete_Fill
1c6da036a4f5456b9bae38dc69f654d8,1416177,93 kgCO2e,1 m3,Flowable_Concrete_Fill
5531a6ad3b56412d85427e0c4de85856,1416177,91 kgCO2e,1 m3,Flowable_Concrete_Fill
33f50d0832dc4bfdae3440f67a37f91e,1416177,94.6 kgCO2e,1 m3,Flowable_Concrete_Fill
6e2188cd7c0a4d05b80d41b20f5b35b2,1416177,72.2 kgCO2e,1 m3,Flowable_Concrete_Fill
2067ef2cfa064ee789b62c730e1ae83a,1416177,98.9 kgCO2e,1 m3,Flowable_Concrete_Fill
4f8a08ca93a5415c81aa03772c151418,1416484,78.9 kgCO2e,1 m3,Flowable_Concrete_Fill
c857e1f366e345cbbd4ccf3ec42f3c76,1416484,91.4 kgCO2e,1 m3,Flowable_Concrete_Fill
d175bc663f7d4b139c8378d25b88cb2f,1416858,137 kgCO2e,1 m3,Flowable_Concrete_Fill
618b855931ac4d1892608668acc81f92,1416858,139 kgCO2e,1 m3,Flowable_Concrete_Fill
b13ac89b5dc449da98a9379b6ec785d8,1416858,131 kgCO2e,1 m3,Flowable_Concrete_Fill
3519b8cb4c884e838eb96e8ffff4c4ad,1416858,121 kgCO2e,1 m3,Flowable_Concrete_Fill
c58ad2ea8c1540b5beb4aa40fa11a770,1416858,139 kgCO2e,1 m3,Flowable_Concrete_Fill
31b4503b5a074cd18c6c00fe0aec6798,1416858,136 kgCO2e,1 m3,Flowable_Concrete_Fill
373211dbf5654f57ad07444d6725d1e8,1416858,136 kgCO2e,1 m3,Flowable_Concrete_Fill
ba6a57fb09534c788472705eee5a4d70,1418408,123 kgCO2e,1 m3,Flowable_Concrete_Fill
2f856450d33e415ca22702c7d97915b8,1418408,123 kgCO2e,1 m3,Flowable_Concrete_Fill
8d676b0957664a38bfdaa6c981a6dc8d,1418408,116 kgCO2e,1 m3,Flowable_Concrete_Fill
bdaa4d6a0df0407e8e5ae8f024bc0cbb,1418410,155 kgCO2e,1 m3,Flowable_Concrete_Fill
43611c7ca40741a2aa98155f0bd56a9b,1418410,148 kgCO2e,1 m3,Flowable_Concrete_Fill
a5321359c94e476cadcab9ecdf1d5d2c,1418410,147 kgCO2e,1 m3,Flowable_Concrete_Fill
f0db90b29c10426082fdd381d99a045f,1418410,156 kgCO2e,1 m3,Flowable_Concrete_Fill
2e7ce3bcc0c24286b4472e9e9d4253d1,1418410,148 kgCO2e,1 m3,Flowable_Concrete_Fill
41750574cd7d48d9b8dd2287d5bdd421,1418416,190 kgCO2e,1 m3,Flowable_Concrete_Fill
8d04a633ec3d4e028f9870eaed5ca112,1418530,91.2 kgCO2e,1 m3,Flowable_Concrete_Fill
472a222ac16942bda04f37f0fb56da0e,1418530,91.5 kgCO2e,1 m3,Flowable_Concrete_Fill
9be9feba9a3e44318a70978f3edf184f,1418530,101 kgCO2e,1 m3,Flowable_Concrete_Fill
f6f9561dd9fa4e1e9d1ee63857b1fd43,1418530,91.2 kgCO2e,1 m3,Flowable_Concrete_Fill
4cd80f3a6bdf4d319f2376638511d068,1418531,92.4 kgCO2e,1 m3,Flowable_Concrete_Fill
9bba2a113d174b6dbe6c8a9fc343300a,1419984,254 kgCO2e,1 m3,Flowable_Concrete_Fill
cb3cf21abcaa465b9022aa3a8f378758,1420010,636 kgCO2e,1 m3,Flowable_Concrete_Fill
0f41704aba8a49c392283980a79e64a3,1420010,630 kgCO2e,1 m3,Flowable_Concrete_Fill
21bcc5dc02384af3b9fe632ad964cfb8,1420010,630 kgCO2e,1 m3,Flowable_Concrete_Fill
42dc054b672a48109ce1f91ea804a4d8,1469923,58 kgCO2e,1 m3,Flowable_Concrete_Fill
eef06759d7ee47a08b5249dc012db28d,150,146 kgCO2e,1 m3,Flowable_Concrete_Fill
d8ea72950f594b84a0f201c639acc555,150,128 kgCO2e,1 m3,Flowable_Concrete_Fill
58653c25946e47779b3467ca03e78d45,150,142 kgCO2e,1 m3,Flowable_Concrete_Fill
02b83a8031c944fbaa3c0ec92f56f039,150,149 kgCO2e,1 m3,Flowable_Concrete_Fill
67e68669ce174827b5a53b19e7ce306d,1518444,150 kgCO2e,1 m3,Flowable_Concrete_Fill
203275d1f5a54ad18cfa50bacf42fae8,1518444,204 kgCO2e,1 m3,Flowable_Concrete_Fill
01493428fb424c8280e542de4477216e,1518444,207 kgCO2e,1 m3,Flowable_Concrete_Fill
b0f5b9c63d574509b8932f83552fa54e,1518444,151 kgCO2e,1 m3,Flowable_Concrete_Fill
db92c126b0d741c5af0efd97a8862148,1518444,166 kgCO2e,1 m3,Flowable_Concrete_Fill
9e46cda095e74a8484d2f41263c57b0b,1518444,153 kgCO2e,1 m3,Flowable_Concrete_Fill
9d2afe2be5c34aa38f86975b7c15f33d,1522173,98.3 kgCO2e,1 m3,Flowable_Concrete_Fill
d273e55e54ed4aac8256a7eec021113a,1522173,98.6 kgCO2e,1 m3,Flowable_Concrete_Fill
334a426890ee40029c5ecbf8d68fc9ee,1522173,93.6 kgCO2e,1 m3,Flowable_Concrete_Fill
d91707cf1f70416f9862312f9478eb55,1522173,100 kgCO2e,1 m3,Flowable_Concrete_Fill
c1144de1a76c445d9054b9c3d40c8cb3,1522173,96.9 kgCO2e,1 m3,Flowable_Concrete_Fill
704f3c5518764bdfa5f1cfb1f6d67066,1522946,221 kgCO2e,1 m3,Flowable_Concrete_Fill
6356f0f3900e453193e3c48e3132e060,1522946,220 kgCO2e,1 m3,Flowable_Concrete_Fill
267330b360b44c6a99c12dbeb4e390d1,1522946,272 kgCO2e,1 m3,Flowable_Concrete_Fill
997803cc27a84e21bf18bafeca67ff4f,1523445,97.2 kgCO2e,1 m3,Flowable_Concrete_Fill
086899cbaaf04ee0beca8a65fd21ad5e,1523445,96 kgCO2e,1 m3,Flowable_Concrete_Fill
2b26bb37738140a7ba3918264bdc53bf,1524589,110 kgCO2e,1 m3,Flowable_Concrete_Fill
169d13f5b46f48b0a663a0349c3a5f86,1526226,130 kgCO2e,1 m3,Flowable_Concrete_Fill
0fe92a84fa0549a196b073cf654706d3,1526226,152 kgCO2e,1 m3,Flowable_Concrete_Fill
f84f3e6e7e8145d18239f600a0f1a7c9,1526226,145 kgCO2e,1 m3,Flowable_Concrete_Fill
cfcad73a938f45f9ab9fe91a7e9af9fa,1526226,128 kgCO2e,1 m3,Flowable_Concrete_Fill
688c32a61bc846d690612f98578dbdad,1526226,138 kgCO2e,1 m3,Flowable_Concrete_Fill
b2c3b60bdeb746a4a5cd6a3488e929d1,1526360,307 kgCO2e,1 m3,Flowable_Concrete_Fill
65961d47763e42dbbcc3b19f639bf4b3,1527815,92.8 kgCO2e,1 m3,Flowable_Concrete_Fill
9c34261b07564d7fa4196e9c980c4705,1527837,381 kgCO2e,1 m3,Flowable_Concrete_Fill
84e45e6416934d5da5df4d663eb18ec2,1527837,350 kgCO2e,1 m3,Flowable_Concrete_Fill
4c7a5dc183ab47138f39024c35788378,1528512,239 kgCO2e,1 m3,Flowable_Concrete_Fill
7638f4d0ef0b43498ee061751ddd0e1a,1550967,135 kgCO2e,1 m3,Flowable_Concrete_Fill
3eb748811bcb41c084200148899c1cdc,1554954,189 kgCO2e,1 m3,Flowable_Concrete_Fill
4ca44c1a87bb4fa7b230c1002ff277b5,1554954,201 kgCO2e,1 m3,Flowable_Concrete_Fill
0a0c2775344b4681b7f8e1a007807662,1558156,208 kgCO2e,1 m3,Flowable_Concrete_Fill
0fd5dd951b194d2ca351009c4054f39d,1558156,157 kgCO2e,1 m3,Flowable_Concrete_Fill
9c5ec0e7fd8b4cc9a544d3358a8031b7,1558222,78.2 kgCO2e,1 m3,Flowable_Concrete_Fill
80b3ab7e25424ed8b0359f1c5c0b495e,1558222,92.8 kgCO2e,1 m3,Flowable_Concrete_Fill
252df45330544fc89f902a6338a481aa,1558222,135 kgCO2e,1 m3,Flowable_Concrete_Fill
82c5443390c042449afcc5a6688441a5,1558222,82.5 kgCO2e,1 m3,Flowable_Concrete_Fill
e403bb84ccdb41ac92b2985ddfa09b8f,1558222,79.2 kgCO2e,1 m3,Flowable_Concrete_Fill
fda7fa4160c5401ba2a94e6d6a1152c2,1558223,127 kgCO2e,1 m3,Flowable_Concrete_Fill
5f0e1011c482423792167204da4fe18b,1558223,111 kgCO2e,1 m3,Flowable_Concrete_Fill
cf320f3b47f548d29ac053ce993ec0ce,1558223,180 kgCO2e,1 m3,Flowable_Concrete_Fill
a5b0ac7f478a4f2f931260961839fc1c,1558223,110 kgCO2e,1 m3,Flowable_Concrete_Fill
a5afc7bd8310430da881628c3173e249,1558351,321 kgCO2e,1 m3,Flowable_Concrete_Fill
cd70c45396834b319857a965c8d6243e,1558351,317 kgCO2e,1 m3,Flowable_Concrete_Fill
fd593cfec5f34138925b2a5e7b79a4b7,1558351,350 kgCO2e,1 m3,Flowable_Concrete_Fill
afdf3edb20974e09bf6b2e20dceb1cb0,1558351,328 kgCO2e,1 m3,Flowable_Concrete_Fill
b9fae393c7ee47449cf086e7344a8b87,1562206,114 kgCO2e,1 m3,Flowable_Concrete_Fill
682eb94884e84b63885801f79b10439b,1570820,103 kgCO2e,1 m3,Flowable_Concrete_Fill
47ddb24f506447c6b768b912f4d78cb7,1570820,98.5 kgCO2e,1 m3,Flowable_Concrete_Fill
ba970020af7940779ff40cd04b99858e,1570820,98 kgCO2e,1 m3,Flowable_Concrete_Fill
b8c93db7746c4ca9b339f12795224799,1570820,102 kgCO2e,1 m3,Flowable_Concrete_Fill
526278707d8e47e594e709a075ba45f8,1570820,96.6 kgCO2e,1 m3,Flowable_Concrete_Fill
c336d8f7b02846efb75c222e3f27df91,1570820,81.2 kgCO2e,1 m3,Flowable_Concrete_Fill
68e46aec192c4f7899f8bb031699bfba,1571722,115 kgCO2e,1 m3,Flowable_Concrete_Fill
39c620eb4a754f0e9d484394fa90675f,1571722,98.5 kgCO2e,1 m3,Flowable_Concrete_Fill
3edb0ba8db394c9f9736204d9cdaf59e,1571722,102 kgCO2e,1 m3,Flowable_Concrete_Fill
bfa10d1ed65a40c2b368bb0210d62c02,1571722,112 kgCO2e,1 m3,Flowable_Concrete_Fill
1cc9b7b1a71d4118938b6c1363a08a3e,1571722,103 kgCO2e,1 m3,Flowable_Concrete_Fill
add6bcc5bba14d18b08800afb0d47a21,1571722,104 kgCO2e,1 m3,Flowable_Concrete_Fill
1e2510f346484148b509d2fc821614ce,1572047,217 kgCO2e,1 m3,Flowable_Concrete_Fill
03fdb69984c6408fa2b80f7cc2190be8,1572047,268 kgCO2e,1 m3,Flowable_Concrete_Fill
8d40af5a963a4a3ca9c6715c96f8283e,1575011,444 kgCO2e,1 m3,Flowable_Concrete_Fill
a914b298331643e79c30514ce7f6dd73,1576912,54.1 kgCO2e,1 m3,Flowable_Concrete_Fill
98e57ff8ce9348b1958c2a9aae405f98,1576912,58.3 kgCO2e,1 m3,Flowable_Concrete_Fill
b414f36100b14642a88e682f685d4de1,1576912,58.4 kgCO2e,1 m3,Flowable_Concrete_Fill
3b63281d76a5409c97297286c14cbb82,1576912,62 kgCO2e,1 m3,Flowable_Concrete_Fill
3ec7042ae762438887b762a11764c106,1576912,56.4 kgCO2e,1 m3,Flowable_Concrete_Fill
5aea7a27ce434e9198679e49a5a4c213,1576912,63.2 kgCO2e,1 m3,Flowable_Concrete_Fill
136264294e4c4a5f84e877945c711317,1576912,41.8 kgCO2e,1 m3,Flowable_Concrete_Fill
39877bd7c254440c9216eb9ca1da27c9,1576912,59.1 kgCO2e,1 m3,Flowable_Concrete_Fill
3dc72c46c3924bda9878a90506ace629,1576932,251 kgCO2e,1 m3,Flowable_Concrete_Fill
ebd26353397a45389ddf7691c46fb045,1577060,55.2 kgCO2e,1 m3,Flowable_Concrete_Fill
26ba500c756e4f0885e8efe731e11a24,1577060,45 kgCO2e,1 m3,Flowable_Concrete_Fill
23b066ae754c4e0881693d59f0aadb8b,1577060,47.2 kgCO2e,1 m3,Flowable_Concrete_Fill
7c8e73b0203f4dcfb3adf3ed052e098a,1577060,54.3 kgCO2e,1 m3,Flowable_Concrete_Fill
93cd62a884c941efa61c68273c1b3744,1577060,44.8 kgCO2e,1 m3,Flowable_Concrete_Fill
3bb8ce3cf1e44d70914c700c80cc46ee,1582598,344 kgCO2e,1 m3,Flowable_Concrete_Fill
f0a9262190ac4c7aaf5c4d31ca62eb55,1583027,100 kgCO2e,1 m3,Flowable_Concrete_Fill
67d89bc30ab64c46b50c488a63a6b20b,1584257,273 kgCO2e,1 m3,Flowable_Concrete_Fill
46a50b5ce75a4b1fb7531800ec343059,1584698,115 kgCO2e,1 m3,Flowable_Concrete_Fill
a567559882274397a519d1d18f31778d,1587829,108 kgCO2e,1 m3,Flowable_Concrete_Fill
83b68bc50f7449b4a730cd04d1fb5ae3,1587829,104 kgCO2e,1 m3,Flowable_Concrete_Fill
36261b7bc97f4d6dbf1517640597c30d,1588956,94.6 kgCO2e,1 m3,Flowable_Concrete_Fill
b24f0620342c4b9a848aec5fabcbab5f,1588956,150 kgCO2e,1 m3,Flowable_Concrete_Fill
1faf2eaf7de44ae191acaa65553bb120,1589109,56.7 kgCO2e,1 m3,Flowable_Concrete_Fill
5f999f8304f545a0a4152ff7be25a5ef,1589109,39.7 kgCO2e,1 m3,Flowable_Concrete_Fill
3d215e8dea244e9f91c386a3d4cd765f,1589109,60.6 kgCO2e,1 m3,Flowable_Concrete_Fill
5b2629df6d3e41ea958d8927d9d88699,1589109,57 kgCO2e,1 m3,Flowable_Concrete_Fill
0180b24b26b94cf992b03809866ddbea,1589109,55 kgCO2e,1 m3,Flowable_Concrete_Fill
376023a868524e989ac977465359a102,1591770,361 kgCO2e,1 m3,Flowable_Concrete_Fill
6dc970f75b1a4208a8b5c990927f8bb5,1592059,53.6 kgCO2e,1 m3,Flowable_Concrete_Fill
334b2ddce89f468dbf55396a669e715d,1592059,53 kgCO2e,1 m3,Flowable_Concrete_Fill
02dfdbcbfab74eb2a35b07ec80640c62,1594410,125 kgCO2e,1 m3,Flowable_Concrete_Fill
b01cc48858e74e418c0bd172f6555083,1594467,88.6 kgCO2e,1 m3,Flowable_Concrete_Fill
c2f1f7c8e9b748009c9c93f6249bb98a,1594886,366.8394612 kgCO2e,1 m^3,Flowable_Concrete_Fill
feb1b00827a148b9b0304ba4230bb1f7,1595495,354 kgCO2e,1 m3,Flowable_Concrete_Fill
ecf2a6b92f4c4994befab50c4f7f5d8d,1600922,294 kgCO2e,1 m3,Flowable_Concrete_Fill
54aa1a600a164a1c9b6c72ae5b03298e,1603303,94.3 kgCO2e,1 m3,Flowable_Concrete_Fill
931f956fb71f479daa8308990991e498,1603303,115 kgCO2e,1 m3,Flowable_Concrete_Fill
82e7f83926a9472a913095ae0a3db66f,1603303,116 kgCO2e,1 m3,Flowable_Concrete_Fill
79283a87270e46b59d0420744e9b2f81,1603303,105 kgCO2e,1 m3,Flowable_Concrete_Fill
c777fb8f3a9a4f6383d57417e27fe1c0,1603303,89.5 kgCO2e,1 m3,Flowable_Concrete_Fill
0b66afaba1f64a489dabb7a4102a212c,1603303,111 kgCO2e,1 m3,Flowable_Concrete_Fill
975498fd864f4955b1aef0b91db75901,1603303,110 kgCO2e,1 m3,Flowable_Concrete_Fill
e4da326fc9b44d8da580dc703b553a8f,1603303,112 kgCO2e,1 m3,Flowable_Concrete_Fill
808311e3f6474ba4a7f15292c9198a1c,1603303,96.4 kgCO2e,1 m3,Flowable_Concrete_Fill
9611ec55957b4953b2a089505874ad45,1603479,63.3 kgCO2e,1 m3,Flowable_Concrete_Fill
35606d9b50b24cabb6f61fc1cdd8e6ad,1603479,65.8 kgCO2e,1 m3,Flowable_Concrete_Fill
3f91c867b2514e6b9f16c20f35994352,1603479,64.5 kgCO2e,1 m3,Flowable_Concrete_Fill
0a1ab8e9eb5b4ea39791767d6a2d7d57,1603850,229 kgCO2e,1 m3,Flowable_Concrete_Fill
e79552fb2f0d470983b5650774f16014,1603850,229 kgCO2e,1 m3,Flowable_Concrete_Fill
f9889b5ecbcf4c3a914346a10f8c2850,1603850,231 kgCO2e,1 m3,Flowable_Concrete_Fill
819dcd0c63fe45f290d2685b9809314b,1603850,217 kgCO2e,1 m3,Flowable_Concrete_Fill
9cf7edbddfb9491288d24346cdffd8b6,1603850,230 kgCO2e,1 m3,Flowable_Concrete_Fill
313b36081c3048b68ec49698d3c8b940,1604463,392 kgCO2e,1 m3,Flowable_Concrete_Fill
83607d78ce8c45fea084c0b363fd2ddd,1605168,84.5 kgCO2e,1 m3,Flowable_Concrete_Fill
1aef0c24139a40a186712868582ee015,1606393,177 kgCO2e,1 m3,Flowable_Concrete_Fill
4c7315ad7a4843af880f6d3d6e75e4e2,1606393,172 kgCO2e,1 m3,Flowable_Concrete_Fill
784222397b3248cb8c77c3693890ff98,1606393,177 kgCO2e,1 m3,Flowable_Concrete_Fill
f5f9f6a44ddb448c88a9810d5c8d8e35,1606393,184 kgCO2e,1 m3,Flowable_Concrete_Fill
e671fefe67804a7f83c679e9ac4d042a,1606393,186 kgCO2e,1 m3,Flowable_Concrete_Fill
94e1227bcec941e487e2d43d1cddeaf0,1606408,145 kgCO2e,1 m3,Flowable_Concrete_Fill
0fac3823871c42cd952ad0d5ec244d46,1606408,137 kgCO2e,1 m3,Flowable_Concrete_Fill
c860317e8d5142c5a3918902612d4deb,1606408,146 kgCO2e,1 m3,Flowable_Concrete_Fill
8f5427c6e94548d48e20cc64c442494f,1606408,141 kgCO2e,1 m3,Flowable_Concrete_Fill
7d2073c2516942bab6760a9609c56d9a,1606408,133 kgCO2e,1 m3,Flowable_Concrete_Fill
606967f4ec6d4115aa831ce292e5b36e,1607204,53.6 kgCO2e,1 m3,Flowable_Concrete_Fill
e8f70f6d188b473681a1c0181ec590ac,1607204,67.8 kgCO2e,1 m3,Flowable_Concrete_Fill
95fbabbbd92143eaa767839af0b2257c,1607471,105 kgCO2e,1 m3,Flowable_Concrete_Fill
05f00c19417a4bbaaf2754f62600e1e4,1607471,106 kgCO2e,1 m3,Flowable_Concrete_Fill
44f3e50c63bb493aad46490f588d5486,1607471,94.3 kgCO2e,1 m3,Flowable_Concrete_Fill
e57abdc28b2c4e6690841b38ac5d8ee4,1607471,102 kgCO2e,1 m3,Flowable_Concrete_Fill
78ec5b94c7604b1b93228f58304bbec7,1607471,99.2 kgCO2e,1 m3,Flowable_Concrete_Fill
6011d7f421d34ee28d71b1fec8b35221,1608296,463 kgCO2e,1 m3,Flowable_Concrete_Fill
4f3e3efe2e934a20bf8aea8b75d2c9c0,1608568,370 kgCO2e,1 m3,Flowable_Concrete_Fill
4d7a123e7e954ef18967224b9367571e,1608568,360 kgCO2e,1 m3,Flowable_Concrete_Fill
c8b85b02c4e44f8aaccf385c799852a8,1608642,139 kgCO2e,1 m3,Flowable_Concrete_Fill
6990b3677efb4979ad02e05fdb9ba7f8,1610947,54.4 kgCO2e,1 m3,Flowable_Concrete_Fill
9fb9fef798ed4386a0dbf77dbe0b7a8f,1610947,57.8 kgCO2e,1 m3,Flowable_Concrete_Fill
ad2c1a6c74bb47fc86248cfd4093d7dc,1610947,64.3 kgCO2e,1 m3,Flowable_Concrete_Fill
953c37fff0934a5cbe12cfe8b749e6f1,1610990,191 kgCO2e,1 m3,Flowable_Concrete_Fill
4c4af5500e9949fb8259b4507a7c5985,1610990,188 kgCO2e,1 m3,Flowable_Concrete_Fill
0bdeea19ae764f8ab3165d699120e1a7,1610990,188 kgCO2e,1 m3,Flowable_Concrete_Fill
8694c5e158cb418580c5e0cc41a591e4,1610990,186 kgCO2e,1 m3,Flowable_Concrete_Fill
2c96b8d19c0a4b23a5b0730210920e8f,1610990,191 kgCO2e,1 m3,Flowable_Concrete_Fill
5e6778e6981c42e796f31d0922baabae,1610990,195 kgCO2e,1 m3,Flowable_Concrete_Fill
44f0e1cf1f4c477ba028749a29df76a3,1610990,162 kgCO2e,1 m3,Flowable_Concrete_Fill
f3583551575242cdb2f550257d221c0e,1610990,169 kgCO2e,1 m3,Flowable_Concrete_Fill
fa150de251874a4e954837bf9694c88f,1610990,191 kgCO2e,1 m3,Flowable_Concrete_Fill
8f6fa75f53c84161809e55f378e0e6fc,1611194,205 kgCO2e,1 m3,Flowable_Concrete_Fill
78f20c99d5e146a199e8a9a96665cd15,1611194,201 kgCO2e,1 m3,Flowable_Concrete_Fill
e5e0715043e846a6b841f143d382dc12,1611194,205 kgCO2e,1 m3,Flowable_Concrete_Fill
89dc85c12d41488891fc132eceb7c180,1611194,202 kgCO2e,1 m3,Flowable_Concrete_Fill
2eedc15bb1aa4b03beb037cafb50d006,1611194,198 kgCO2e,1 m3,Flowable_Concrete_Fill
8750998e41254017b98207280ef86c33,1612357,50 kgCO2e,1 m3,Flowable_Concrete_Fill
95188e1afea742dab3f614b1aac0b49d,1613401,100 kgCO2e,1 m3,Flowable_Concrete_Fill
b34473c82310492da04830299d5f8d47,1613628,135 kgCO2e,1 m3,Flowable_Concrete_Fill
3e3631ab1de94c60aba112f7d9f3dfc2,1613985,139 kgCO2e,1 m3,Flowable_Concrete_Fill
292a41ce5fd34ace8a166d617b922fb9,1614890,40.8 kgCO2e,1 m3,Flowable_Concrete_Fill
1afbc85615cf499db43f5f4d631ed454,1614890,34.4 kgCO2e,1 m3,Flowable_Concrete_Fill
95f70ff4336041e2b520d9695923aae6,1615367,95.1 kgCO2e,1 m3,Flowable_Concrete_Fill
2faeab9cbe0c4134a4f3efed8ff03955,1615402,188 kgCO2e,1 m3,Flowable_Concrete_Fill
c851a0b6737543a790f22e7e6f45d8c1,1615402,188 kgCO2e,1 m3,Flowable_Concrete_Fill
535c03e6c57541d7afa1fdd072519f37,1615402,191 kgCO2e,1 m3,Flowable_Concrete_Fill
3ab8ddb2529148e7981be12d71077de1,1615560,63.7 kgCO2e,1 m3,Flowable_Concrete_Fill
ae3dc6a5be3d4352868a342e59d2e2da,1615560,61.7 kgCO2e,1 m3,Flowable_Concrete_Fill
cebae0e45fed4d7c909156431eaf2a05,1615625,206 kgCO2e,1 m3,Flowable_Concrete_Fill
8e06a32ad722464a91a9da4c34500a6a,1615625,199 kgCO2e,1 m3,Flowable_Concrete_Fill
afb3767105aa44409b6b7db0d76b9e47,1615856,68.3 kgCO2e,1 m3,Flowable_Concrete_Fill
daebff9b1abb43c0b9628ced36271383,1615856,64.9 kgCO2e,1 m3,Flowable_Concrete_Fill
3ff8cb5632be4c2e86ea2b482a80c165,1615856,50.8 kgCO2e,1 m3,Flowable_Concrete_Fill
8f7024df78d745fdafdadbcfa94924cd,1615856,66.9 kgCO2e,1 m3,Flowable_Concrete_Fill
400cf0cdf58a43dc921b53e753a94cea,1616276,116 kgCO2e,1 m3,Flowable_Concrete_Fill
e7186f329d4f42fe834244076901dab1,1616276,114 kgCO2e,1 m3,Flowable_Concrete_Fill
ea9dfb8269c2468b96677ce50849b2a5,1616276,115 kgCO2e,1 m3,Flowable_Concrete_Fill
9c45f904b1834932919ed74eff46da6a,1616533,224 kgCO2e,1 m3,Flowable_Concrete_Fill
dec981329bfe411fbbbbf3cb4aa6a4fc,1616533,238 kgCO2e,1 m3,Flowable_Concrete_Fill
4b6f9e963ed44581ad36f1b5779b1020,1616533,227 kgCO2e,1 m3,Flowable_Concrete_Fill
