uuid,name,gwp,declared_unit,category
26539e83b35248e5a778385cc0b04589,156135E1,321 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0cbe1fe54b864445988dddb294f2d89e,1561C5C1,352 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e9e4e2747b61483b8c289d1228300973,1561C5CA,351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a3c94e7831fb4bcfbe250a655ce9ea93,15G115VA,261 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a3dda983130c438d865399ff301c227d,15G135R1,280 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7798a6973d5442d69f5563c69b2a10d5,1600922,304 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2d63481538914954be2dd30e22b8b9d0,1600922,304 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
33a1c1c8d5514fb99c6a467a7cd82365,1601049,303 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c25c5c4daf5b431a8ea7807b895f8d8a,16011501,429 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8c104e44b39241069f062195c1f44a44,1604848,675 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bf8fdde225184904a2ce63fefd886d98,1608307,398 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5ceac189c8154e4385ce12315edc4475,161115D4,365 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9a44c89ee3374f07b7854c0108883c0b,1611663,521 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8d5f8bf3e9c94282826500ec8165b2a9,1611663,521 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7f18ffc579244a66869978d3142e8a2c,1612953,634 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7aca7b6fcbbc447ab278e121e01246bc,1613148,503 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a6552ccf88b047ce9489ec3077c40796,1616952,469 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c065a97188da485e9bc4444e39986765,1618210,271 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dffd205655194d1d87e3821dd8c6bf27,1618460,332 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a1170f75973946f3b8f409af66843760,1618460,332 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8b1aa34881fe4b78b5cc4bd9a6404678,1618471,332 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c9adce7c597242e1bbb90f9235233a70,1618471,332 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
65540264a2354d15bf6e7169ffa3a34a,1619111,456 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2836932fe05443638b57c3840c42ed00,1619111,456 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7d2dd9b660634beb99f01422ff73420d,1621035,481.4379064 kgCO2e,1 m^3,High_Strength_Cement-Based_Grout
d0fcc9e39a474097bee42512b4375be8,1621035,491 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cb388ca899aa4273b871cceb1e5c55fa,1621035,491 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
31a5903cd4364bbb85639ac1064a9363,1623261,573 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a789a0a623004635b960dbca2cf5ccb9,1624679,270 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6a0fadcec6ef4c31851e22c0249a9b42,163135C1,394 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
70b23393830d4e639909f7245bbf3241,163135D1,375 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
720dbbed3f414758844fc97dacb60398,163135E1,357 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
67b4ede76e614c778c31c13e2c3ffa54,1631C5C1,389 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
24e2060fe48e4d019d37995e712dbf2b,1631C5D2,372 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dfca4b6db89448388791425bde36ef8d,1631C5E1,351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
79aa140f23a24bf586f22131f7a4d2dc,166115K2,270 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
04376fc758f149c9845815552b27ddf7,1661350A,471 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
01d0674b24b2499bac09ee82d600dad7,1681C5C4,418 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b18fc2372dce411cbe8d621559d3b544,170115K1,277 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2f9e5033afd043f9899f068fc6b3c58d,1701C5C1,430 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
21ecfd99e90a4f588aed30ec8b15a356,175135C1,463 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1cecf3fcab28433a8eb801b799e3bd34,178,407 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fafd5a526f91468fa3b1254b24a62fde,"2000 GROUT ST CEMENT 3/8""",362 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
584c259371f54fbaaf39082e0bf42872,"2000 GROUT ST CEMENT 3/8""",362 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2305ffcde1674ac2b5c76975dabc65c9,"2000 GROUT ST CEMENT 3/8""",364 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e9f36de1372a469b92bdeacaa7b4a716,"2000 GROUT ST CEMENT 3/8""",364 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f427afc12fab41dd86bb4ce74b2a914c,"2000 GROUT ST CEMENT 3/8""",344 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9e7fcdf660404a1fa12172879c33ec47,"2000 GROUT ST CEMENT 3/8""",348 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ed26607d155b44b3a0fdbeedc3449d85,"2000 GROUT ST CEMENT 3/8""",346 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6d07070add7d4aeb9671da2013f57d4b,"2000 GROUT ST CEMENT 3/8""",346 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9e92452a94bb4aedbf44db32b7e0cedb,"2000 GROUT ST CEMENT 3/8""",362 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1274e2ae60bb41ef99ef8052facdf1b5,"2000 GROUT ST CEMENT 3/8""",364 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
695f1273accb4af7baa14ff929a799cc,"2000 GROUT ST CEMENT 3/8""",364 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
eb361c4caec14678a755de5bd71a00a7,"2000 GROUT ST CEMENT 3/8""",365 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
37a8053c5bc44917aaefc5875dd1c216,"2000 GROUT ST CEMENT 3/8""",364 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
50ba6f4327ee494994384b5a78eca691,"2000 GROUT ST CEMENT 3/8""",350 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
62463af19b42425ab9b925f6cf5599f1,"2000 GROUT ST CEMENT 3/8""",344 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
735838f5e6854cadaa504f0493fcbd82,"2000 GROUT ST CEMENT 3/8""",353 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7d15da303c3e4105be8ea1d1940c0d42,"2000 GROUT ST CEMENT 3/8""",351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
05b6b353dfa84efda3a9b21ef57e5217,"2000 GROUT ST CEMENT 3/8""",351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
58f14dae15f84f29b97c02161b846208,"2000 GROUT ST CEMENT 3/8""",351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
54d30779bf504444a31541d5825c901f,"2000 GROUT ST CEMENT 3/8""",362 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c2af051249484ae3b384f38adc2b5ea8,"2000 GROUT ST CEMENT 3/8""",351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
19cc61650eb6482dbae651c9dd5c3207,"2000 GROUT ST CEMENT 3/8""",351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c7bbdccf84184e1a899708c4949af7ac,2000psi ASTM C476 GROUT ASH,359 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
80ed4564d1854b9b9a3af37622e15a5f,2000psi ASTM C476 GROUT ASH,370 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a512d727c8564a7d9647e5d6265ec5c4,2000psi ASTM C476 GROUT ASH,362 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
144ce6fb2c074d488b6013d8d5b0226d,2000psi ASTM C476 GROUT ASH,360 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
aae5e5777fc84b67ae5abe48eab4aef5,2000psi ASTM C476 GROUT ASH,373 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d257e78e8eb24376b15bdda48c78f8e8,2000psi ASTM C476 GROUT ASH,371 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ebc989fe4ddf4b92a2777644cc9ac5ce,2000psi ASTM C476 GROUT ASH,360 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
28e9ad68eeae40fca08dcc13ef7afed6,2000psi ASTM C476 GROUT ASH,357 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ce8c347baa1a45d79a808e150b6dbc0a,2000psi ASTM C476 GROUT ASH,361 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a2df838ba4af428da3956cb6f2cf5a4a,2000psi ASTM C476 GROUT ASH,371 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d4f7c4e6bc26471c987c01e788e8aa67,2000psi ASTM C476 GROUT ASH,372 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4ca9518e9cdc4bcfbb8722fad1f0902b,2000psi ASTM C476 GROUT ASH,370 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
db7f405ed0b54ae5a24f0b8180556323,2000psi ASTM C476 GROUT ASH,356 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7d43335c3ae04cccb94a38b17485c08a,2000psi ASTM C476 GROUT ASH,356 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7836840ba313403689e93330d2e81994,2000psi ASTM C476 GROUT ASH,370 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ae7727aa152a41a1ab02e77ae5ddcd3b,2000psi ASTM C476 GROUT ASH,370 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0d1596b9aa974624bc8ad58bf13bd506,2000psi ASTM C476 GROUT ASH,353 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e6c7e58314ff4f5cbc7634aed0afca16,2000psi ASTM C476 GROUT ASH,359 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
80a96367aa2248a89a7fb719d57d14e3,2000psi ASTM C476 GROUT ASH,362 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7c5aa4944da342629b39c7116715c90d,2000psi ASTM C476 GROUT ASH,353 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c5132d9ef1a64f979219cd8a6e50e69b,2000psi ASTM C476 GROUT ASH,357 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
82b0cd0bdb5a47719658eb8e5ddb1bf3,2000psi ASTM C476 GROUT ASH,371 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e12705d3a8374567a2b65d2810874663,225P18P1,248 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d38839141f2740ceb9a9c6d9ec725d74,225PC9P1,255 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9f4a47891f594d858ebf69e59869ea80,230P18P1,291 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
643aa3186b144cc79bfd0f33c0c08df1,230PC9P1,281 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
86c438c7304c4b63a16ff5c433ed21cb,235PC9P1,293 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b89fc5814bba44e099cbf36c574662ae,240P12Q2,265 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3d54e5be1e134b63bcefd5bbc76738ca,240P18E2,357 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dd4293281dfe4c5599d734ef50aec209,240P18P1,315 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
65f928b42600477280f3e209e0ae4157,240PC9P1,307 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ce2d8e95b5d54bcc9f1da2c694221237,245PC9P1,324 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
23d2d4808d944d35b7c6038fd9285baf,250P12Q2,284 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6ea4b2516c874ffcba8dbbcdcc974479,250PC9P1,354 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
80f831ce77ce413cb914270b073ca8dc,250PG8C1,421 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3b7717f26b5348f6bd5c2cfba2d6c67a,2561380A,407 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f8c60d92086a4fb397c722977c0e0ce9,256138C1,356 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3fbcb1d0117044a69fe80d4f8c6d30b2,256138C2,358 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fe8b5d3d6c2042b69eb11895091bc883,256138CA,355 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
726238ab2ee046e090d301aabdec6a31,256138D2,327 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3b0dd8ffb00a4642afd0ec2b5144100c,256138E1,322 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a83589cd1e014555809acd22bfcbb44e,25G118Q2,268 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
56d046af35b04170bf76f0ea39dbfee7,25G138Q1,266 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b116f49e87d04d3b996dab8b50d657b5,260P12Q2,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fef464571e7a491fb844853bb5462fc8,260P12Q3,323 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a492d007a89b45a5a04072a677692c0a,26111801,440 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6229a862723740bba52dc376958e2863,26113801,439 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c967b7a57dc14f3e81138a81d903f93e,261138C1,382 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0a8d707649b24630baea4d54b5682e98,261138E1,344 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a581b2ca61fd4f68818069ffab2ebdb3,261138E2,345 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
68d2a5a928c44ca2ac388316d257b071,263138C1,396 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
eeedf38c503e41808998b615caded0bf,263138E1,354 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6fbc5341255f41d8be8e19ce89205f57,26613801,470 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1169b5bdb8cf463eb2b1048b4cd6119c,266138C1,409 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ecf0dc9461154693b4848ac94f755269,266138D2,389 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
960a22e33a994e2085eafacd32779de3,266138E1,369 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7bd169b1843a4eed962d7b0712c63158,266138E2,370 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d728af615af4454dbe56603dec98f512,266138F1,347 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f1b8709f7bfe48cb81300a75f6cfcccc,26B118Q1,285 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
281ee839257b4fcb9936c51157dd14be,26G138Q1,303 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
43f414b035444015a865cb736ae9f949,26G138Z2,321 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1defc433eb5f46358f68db2ab048c3b9,270138C1,435 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e3a450b58b0d41aca387e0429057d4a2,270138D1,412 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
04b753e6b43446e9a766e454845c8444,270138D2,415 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c05dcb1c4faa4e648460d70636763933,270138E1,392 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b7765770d8dc42ab9bea08a57fbb3708,270138Q1,321 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
347c615b15994018ab50d459894d4a33,270PG8P2,420 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e977942c1b2c4bfd8b857d52458074f6,270PG8P3,431 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d82716c9d1a243538944cefa3b1dc38a,275118E1,415 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6cdb51fab95645ee9ce405cba8494526,275138C1,461 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cc98c578c5f74943be578ddf6ce99691,275138C2,463 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5792239007b948308679cfe7e49087ba,275138E1,414 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0a0656ca3092407d8c91ae8efbace343,27F138Q2,342 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ffb7ec07a8ac4f9fb9d2e6cd7d3697ed,280138D1,462 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
df407105d5264698ae2d2c79ae1e7eb2,280138D3,465 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
999af88a920b4fa096c0d48921fea82b,285112E2,458 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ea0efc4838b14c2084e75e5db37eb4d3,28E138F5,466 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b1f66d94f2bb4a8abad84ba12e41dc05,2DJ112Q2,327 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
69f63e814ab44101b4dcc66cb6b0d2ba,2E0112E1,432 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
241e212974b3416ab66326074b9afddc,2E5112E1,387 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
631166320cc141c7ad6373ef375805c8,"3000 ASH 40% 1/2"" FLOWABLE",324 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5fd83aeb3fb14c76bb1abb77af80e5ea,3000 psi fly ash flowable LRC,299 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fae8373d911946c685f69609ec4ff81b,3000 psi fly ash flowable LRC,299 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3a11ebb8d90b4608a280f82c11f86f97,3000 psi fly ash flowable performance mix,299 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ffe4fc0f2aaa4f25993f691780c954c5,325P75C1,289 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1d929e616b874fa4a1ee444f3d0c8892,325PG9C1,295 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fb2964e6591d4167a17d9afb4e7582d0,325PG9E1,268 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4c32a53f895c4ab294e653936abd42e6,325PG9Q1,234 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
584b107d75bb4e44a40b2846d2e6276b,330P12C2,321 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fe573d33c7974e00877f3aaa9592629e,330P12Q2,235 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3af4efe0b2cb4c53a0641171dbeab925,330P15E2,277 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c1a3a23c761d49b392d7fdd8a2d5d0cc,330P75C1,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7aef14ba33eb45729bb1ea1967f48014,330P75E1,272 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f143bd48401c48069b8fe25cb5ec9aba,330P75Q1,234 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a111ddc9e70a43ccb4007ccd7e744012,330P75Q2,244 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0a4c4b507e71403887fce255c13cf13c,330PB5Q1,239 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8aacfe886b014024b1d9f7dd74e67e2d,330PC9C1,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fa5fa326e2da47f6b6f598ef662defa3,330PC9D1,304 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
963d560d4423446b818d3ae9d486ba21,330PC9P1,226 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0b4d527ed6304899a71e77fcd80d667e,330PE9CN,390 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ddbdebc4a4c04480b43fd4c8e349d5cf,330PG901,350 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
474b775e0a1646098c9a4951c35a2cd8,330PG9C1,319 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d46053548f434a9aba4a2ab22370140a,330PG9D1,291 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1a83195f34674ca3a7c4c08f6c7c2ffa,330PG9E1,278 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3bd203c303774bf3b0415b1471f97f57,330PG9E2,273 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a2828b52272840d4bf42806c6e9290c4,330PG9Q1,239 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e58b4a19a3284fa1bd7a402180df31e0,335PC9D1,314 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c094f8d553d7472e9f5ef392df9bc6e0,335PE9CN,429 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e789302c94b84a098a5e47e80db754c7,335PG9C1,334 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c919660cea224ace8d8f7fc32b15b4ee,335PG9D1,302 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e349eb14d1ff4c11bc7c921a6e0d34d2,335PG9Q1,258 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1273905261184e398d708d0352dee943,340P12Q2,278 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6319c1757e4143dca9de53bcefd6c521,340P1BQ1,238 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
83730146bb9940f7962cb42e56cf60db,340P1BQ3,238 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0ad0a99c838e461fb67ffc19fdf0a8a8,340P75C1,317 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
