uuid,name,gwp,declared_unit,category
c90df8dcd802416ab3d8c96805811849,GlasRoc® Shaftliner Gypsum Board - Nashville,,92.9 m^2,Gypsum_Board
31dcdada8e86470ab9ebc1c5a90811e2,GlasRoc® Sheathing 5/8” - Nashville,,92.9 m^2,Gypsum_Board
e53cf7e0c6f94373996f68587cdb92e8,GlasRoc® Tile Backer 5/8” - Nashville,,92.9 m^2,Gypsum_Board
89b7fab3c54149abb102613226115c0d,Gold Bond eXP Fire-Shield Tile Backer 5/8 inch,482 kgCO2e,92.9 m2,Gypsum_Board
2bc4b31e21a64eacae5ca924b3a04d18,"M2 Tech Type X 5/8” Gypsum Board - Nashville, AR",165 kgCO2e,92.9 m2,Gypsum_Board
61a19fc00d764471bb5c26dcf7c076c9,M2Tech Shaftliner Gypsum Board - Nashville,435 kgCO2e,92.9 m2,Gypsum_Board
444ac9fa3f7d45fbb9c7c232a0ef837e,M2Tech Type X 5/8” Gypsum Board - Nashville,99.4 kgCO2e,1E+03 ft^2,Gypsum_Board
f7c0333558af48d3a88f8e13ed6f8e9d,Sheetrock® EcoSmart Panels Firecode® X (Eastern US),214 kgCO2e,1000 sf,Gypsum_Board
4b11de76ee6441eb942c06caf0769b0e,SilentFX 1/2” Gypsum Board - Nashville,336 kgCO2e,1E+03 ft^2,Gypsum_Board
b98c74566f2f4e9ea34afcc9980fb796,SilentFX 5/8” Gypsum Board - Nashville,274 kgCO2e,1E+03 ft^2,Gypsum_Board
385b5e386ed04acf941201791d49fd5e,Type C 5/8” Gypsum Board - Nashville,97.7 kgCO2e,1E+03 ft^2,Gypsum_Board
8d481558ec0d460f83b2d61336d90650,"Type C 5/8” Gypsum Board - Nashville, AR",161 kgCO2e,1000 sqft,Gypsum_Board
16cf424e550747ed9de46628fa2a68f7,Type X 5/8” Gypsum Board - Nashville,86.7 kgCO2e,1E+03 ft^2,Gypsum_Board
6a4579bbded441d281000cc275998bfc,"Type X 5/8” Gypsum Board - Nashville, AR",148 kgCO2e,1000 sqft,Gypsum_Board
e7526b500dbe4df089e9d66c410509ec,USG Sheetrock® Brand EcoSmart Panels Mold Tough® Firecode® X,,,Gypsum_Board
8779b0b3ace942948f2bb0f996ccbdf0,"USG Sheetrock® Brand Firecode® X Panels 5/8""",270 kgCO2e,1000 sf,Gypsum_Board
6cb64ea7c57b4b8d8e49783c3b99a20f,XP Fire-Shield Gypsum Board 5/8 inch,298 kgCO2e,92.9 m2,Gypsum_Board
af7e1667f8914aeda4a14330bbc17223,XP Gypsum Board 1/2 inch,234.1 kgCO2e,92.9 m2,Gypsum_Board
87204f2cb5a14ddcbfe094cf2dfe23d2,XP Gypsum Board 1/2 inch,234 kgCO2e,92.9 m2,Gypsum_Board
f0f98665fd404440b257eca9250ee29c,"½” SilentFX QuickCut Gypsum Board, Nashville, AR",414 kgCO2e,1000 sqft,Gypsum_Board
c2eea665375048aa86ee015c6befcea3,"⅝” SilentFX® QuickCut Type X Gypsum Board, Nashville, AR",414 kgCO2e,1000 sqft,Gypsum_Board
