uuid,name,gwp,declared_unit,category
83b2fccb1d0b451494db2993eb5e9a18,SGG PARSOL 6 mm Magnetron Coated Glass,26.9 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
772e7e8c315649c286958a2cf90c6c1f,SGG PARSOL 8 mm Magnetron Coated Glass,34.6 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
769989fe3e964f4d9ccbc46702eb9a41,SGG PLANILUX 10 mm Magnetron Coated Glass,35.9 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
91c937209fc8481aa87cf37bf21b6b15,SGG PLANILUX 12 mm Magnetron Coated Glass,42.4 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
ff380fad1e8a4cea9020257d60f22d3a,SGG PLANILUX 2 mm Magnetron Coated Glass,10 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
69d433c58a844a94b99261f65d9cda5c,SGG PLANILUX 3 mm Magnetron Coated Glass,13.2 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
14b130ee97d44313bb2dc03a6afde7f6,SGG PLANILUX 3.5 mm Magnetron Coated Glass,14.9 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
0995764021b243819da8f7249b031c92,SGG PLANILUX 4 mm Magnetron Coated Glass,16.5 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
0aa8c0bac8304154a7d624392b36198f,SGG PLANILUX 5 mm Magnetron Coated Glass,19.7 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
d0b45d3490974becbffdea1601c1f5e7,SGG PLANILUX 6 mm Magnetron Coated Glass,23 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
60979f10c61c4f8c8f3fbf1d01c5a50e,SGG PLANILUX 8 mm Magnetron Coated Glass,29.4 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
3a97576c2235445ca207a548b1319406,soft coated glazed glass of thickness 6 mm,52.7 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
904ada7889e14b14a4a083421fbc4d05,soft coated laminated glass of thickness 6 mm,93.6 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
668b57a1463b46aa8d5bb5929b5de765,soft coated printed glass thickness 6 mm,47.2 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
be8a0e6a134641e599b232f49f13cad0,thickness 10 mm hard coated reflective glass,32.4 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
df3ebdb900cf44cc948cb93ed80fa17a,thickness 10 mm soft coated reflective glass,49.9 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
1dc907d797084ee2b065f455130df14c,thickness 12 mm hard coated reflective glass,38.8 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
456e89d000e3432a82122e3c6fc44b46,thickness 12 mm soft coated reflective glass,59.8 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
4327ed54f828408b94d9fbdbcb291996,thickness 3 mm hard coated reflective glass,9.7 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
44f2588c851748e3a23079fab4474c5c,thickness 3 mm soft coated reflective glass,15 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
888537bf23e147999e3aee6505480f21,thickness 3.5 mm soft coated reflective glass,17.5 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
ec5ecbb31211420181286d3d4e1aff72,thickness 4 mm hard coated reflective glass,12.9 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
d001910f57884e3b810502aca8116455,thickness 4 mm soft coated reflective glass,19.9 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
ef70528268994e7788a52da5d4a94d3d,thickness 5 mm hard coated reflective glass,16.2 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
ef81e12c5a674caca3fa35d335e419a6,thickness 5 mm soft coated reflective glass,24.9 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
5b7fe659db5543db90764e468488986c,thickness 6 mm hard coated reflective glass,19.4 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
418ec1d0796047be86a76bbb9317bbae,thickness 6 mm soft coated reflective glass,29.9 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
f93a4c7468434450ba84f4560cc78e93,thickness 8 mm hard coated reflective glass,25.9 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
2a7d9769744d4d6093a7337daffdff4d,thickness 8 mm soft coated reflective glass,39.9 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
